صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
lAktuz,لاكتوز,N1,2,WS
lAktikasid,لاكتيك‌اسيد,N1,1,WWWS
lAkdArAn,لاكداران,N1,1,WWS
lAkerdAr,لاكردار,A0,1,WWS
lAki,لاكي,A0,3,WS
lAl,لال,A0,30,S
lAlbAzi,لال‌بازي,N1,1,WWS
lAlA,لالا,N1,1,WS
lAlA'i,لالائي,N1,1,WWS
lAlAyi,لالايي,N1,4,WWS
lAlaki,لالكي,N1,1,WWS
lAlmAni,لالماني,N1,1,WWS
lAle,لاله,N3,75,WS
lAlejin,لاله‌جين,N2,15,WWS
lAlexiz,لاله‌خيز,A0,1,WWS
lAlezAr,لاله‌زار,A0,12,WWS
lAlezAri,لاله‌زاري,A0,1,WWWS
lAle'abbAsi,لاله‌عباسي,N1,1,WWWWS
lAlegun,لاله‌گون,A0,1,WWS
lAlevaSAn,لاله‌وشان,N1,1,WWWS
lAli,لالي,N1,30,WS
lAm,لام,N1,45,S
lAmA,لاما,N1,20,WS
lAmA'i,لامائي,N1,1,WWS
lAmArkism,لاماركيسم,N1,1,WWS
lAmbert,لامبرت,N1,1,WS
lAmp,لامپ,N1,15,S
lAmpA,لامپا,N1,1,WS
lAmpi,لامپي,A0,15,WS
lAmahAle,لامحاله,Ad,1,WWWS
lAmazhab,لامذهب,A0,15,WWS
lAmazhabi,لامذهبي,N1,1,WWWS
lAmorovvat,لامروت,N1,1,WWWS
lAmese,لامسه,N1,5,WWS
lAmese'i,لامسه‌اي,A0,1,WWWS
lAmassab,لامصب,A0,1,WWS
lAme',لامع,N1,1,WS
lAme'i,لامعي,N4,1,WWS
lAmakAn,لامكان,A0,5,WWS
lAmel,لامل,N1,1,WS
lAmi,لامي,N1,4,WS
lAminer,لامينر,N1,1,WWS
lAntAn,لانتان,N1,1,WS
lAntAnom,لانتانم,N1,1,WWS
lAntAnid,لانتانيد,N1,1,WWS
lAne,لانه,N1,60,WS
lAnezanburi,لانه‌زنبوري,A0,2,WWWWS
lAnesAzi,لانه‌سازي,N1,2,WWWS
lAnegozini,لانه‌گزيني,N1,2,WWWWS
lAnolin,لانولين,N1,1,WWS
lAhe,لاهه,N1,75,WS
lAhut,لاهوت,N1,7,WS
lAhuti,لاهوتي,A0,75,WWS
lAhur,لاهور,N2,73,WS
lAhuri,لاهوري,N4,15,WWS
lAhij,لاهيج,N2,15,WS
lAhijAn,لاهيجان,N2,195,WWS
lAhijAni,لاهيجاني,N4,5,WWWS
lAhiji,لاهيجي,A0,15,WWS
lAvAn,لاوان,N2,13,WS
lAvrensiyom,لاورنيسم,N1,1,WWWS
lAvusul,لاوصول,A0,1,WWS
lAvak,لاوك,N1,1,WS
lAy,لاي,N1,45,S
lAybnits,لايب‌نيتس,N2,8,WS
lAypzik,لايپزيك,N2,3,WS
lAyataxallaf,لايتخلف,A0,1,WWWWS
lAyataqayyar,لايتغير,A0,5,WWWWS
lAyatanAhi,لايتناهي,A0,6,WWWWS
lAyehe,لايحه,N1,510,WWS
lAybrubi,لايروبي,N1,36,WWS
lAyazAl,لايزال,A0,30,WWS
lAyazAli,لايزالي,N1,15,WWWS
lAya'qal,لايعقل,A0,1,WWS
lAyeq,لايق,A0,75,WS
lAyaqra',لايقرأ,A0,1,WWS
lAyanhal,لاينحل,A0,30,WWS
lAyanfa',لاينفع,A0,1,WWS
lAyanfak,لاينفك,A0,19,WWS
lAyanqate',لاينقطع,Ad,4,WWWS
lAyanotAyp,لاينوتايپ,N1,1,WWWS
lAye,لايه,N1,375,WS
lAye'i,لايه‌اي,A0,15,WWS
lAyebardAri,لايه‌برداري,N1,1,WWWWS
lAyebandi,لايه‌بندي,N1,1,WWWS
lAyelAye,لايه‌لايه,A0,2,WWWS
lAyi,لايي,N1,1,WS
lab,لب,N1,135,S
lobb,لب,N1,1,S
labbor,لب‌بر,A0,1,WS
labband,لب‌بند,N1,1,WS
labbelab,لب‌به‌لب,Ad,1,WWS
labparide,لب‌پريده,A0,1,WWWS
labtaxt,لب‌تخت,A0,1,WS
labteSne,لب‌تشنه,A0,1,WWS
labCeS,لب‌چش,N1,1,WS
labCur,لب‌چور,A0,1,WS
labxAni,لب‌خواني,N1,1,WWS
labduz,لب‌دوز,A0,1,WS
labdisAn,لب‌ديسان,N1,1,WWS
labsuz,لب‌سوز,A0,1,WS
labSotori,لب‌شتري,A0,1,WWWS
labSekari,لب‌شكري,A0,4,WWWS
labtalAyi,لب‌طلايي,A0,1,WWWS
labgaze,لب‌گزه,N1,1,WWS
labolowCe,لب‌ولوچه,N1,1,WWWS
lobAb,لباب,N1,2,WS
lobAbol'albAb,لباب‌الالباب,N1,3,WWWWS
labbAde,لباده,N1,1,WWS
lebAs,لباس,N1,405,WS
lebAsxAb,لباس‌خواب,N1,1,WWS
lebAsduzi,لباس‌دوزي,N1,1,WWWS
lebAsSaxsi,لباس‌شخصي,A0,44,WWWS
lebAsSuyi,لباس‌شويي,N1,44,WWWS
lebAsCi,لباسچي,N4,4,WWS
lebAsSu'i,لباسشوئي,N1,15,WWWS
labbAf,لباف,N1,3,WS
labbAfzAde,لباف‌زاده,N4,4,WWWS
labbAfi,لبافي,N1,1,WWS
labbAfineZAd,لبافي‌نژاد,N4,2,WWWWS
labAlab,لبالب,A0,3,WWS
labxand,لبخند,N1,60,WS
labxandzanAn,لبخندزنان,A0,15,WWWS
labxande,لبخنده,N4,5,WWS
labriz,لبريز,A0,30,WS
lablAb,لبلاب,N1,1,WS
lobnAn,لبنان,N2,1125,WS
lobnAni,لبناني,A0,90,WWS
lobnAnitabAr,لبناني‌تبار,A0,4,WWWWS
labani,لبني,A0,90,WWS
labaniyAt,لبنيات,N1,120,WWWS
labaniyAti,لبنياتي,N1,15,WWWWS
labe,لبه,N1,90,WS
labedAr,لبه‌دار,A0,5,WWS
labu,لبو,N1,2,WS
labu'i,لبوئي,N1,1,WWS
lobul,لبول,N1,1,WS
labbeyk,لبيك,Intj,30,WS
lap,لپ,N1,1,S
lop,لپ,N1,1,S
laptAp,لپ‌تاپ,N1,5,WS
lapak,لپك,N1,1,WS
lappe,لپه,N1,5,WS
lat,لت,N1,1,S
latopAr,لت‌وپار,A0,1,WWS
letrAset,لتراست,N1,1,WWS
laterme,لترمه,N1,1,WWS
lotre,لتره,N1,1,WS
late,لته,N1,1,WS
latiyAn,لتيان,N2,30,WWS
lase,لثه,N1,90,WS
lasavi,لثوي,A0,1,WWS
lajolajbAzi,لج‌ولجبازي,N1,1,WWWWS
lejAj,لجاج,A0,5,WS
lejAjat,لجاجت,N1,45,WWS
lejAjatAmiz,لجاجت‌آميز,A0,1,WWWWS
lejAjatbAzi,لجاجت‌بازي,N1,1,WWWWS
lajjAre,لجاره,A0,1,WWS
lejAm,لجام,N1,2,WS
lejAmgosixtegi,لجام‌گسيختگي,N1,3,WWWWWS
lejAmgosixte,لجام‌گسيخته,A0,15,WWWWS
lajbAz,لجباز,A0,1,WS
lajbAzi,لجبازي,N1,6,WWS
lojestik,لجستيك,N1,9,WWS
lojestiki,لجستيكي,A0,15,WWWS
lajan,لجن,N1,45,WS
lajanbardAri,لجن‌برداري,N1,15,WWWWS
lajanparAkani,لجن‌پراكني,N1,15,WWWWWS
lajandarmAni,لجن‌درماني,N1,3,WWWWS
lajanzi,لجن‌زي,A0,1,WWS
lajankeSi,لجن‌كشي,N1,1,WWWS
lajanmAli,لجن‌مالي,N1,1,WWWS
lajanzAr,لجنزار,A0,15,WWS
lojje,لجه,N1,1,WS
lajuj,لجوج,A0,15,WS
lajujAne,لجوجانه,Ad,6,WWWS
lajuji,لجوجي,N1,1,WWS
laCar,لچر,A0,1,WS
laCak,لچك,N1,15,WS
laCaktoranj,لچك‌ترنج,N1,1,WWWS
laCaki,لچكي,N1,15,WWS
lahAz,لحاظ,N1,1725,WS
lahAz,لحاظ,N9,1,WS
lahAf,لحاف,N1,15,WS
lAhAfduzi,لحاف‌دوزي,N1,1,WWWS
lAhAfkorsi,لحاف‌كرسي,N1,1,WWWS
lahad,لحد,N1,11,WS
lahz,لحظ,N1,104,S
lahazAt,لحظات,N1,45,WWS
lahze,لحظه,N1,465,WS
lahze'i,لحظه‌اي,Ad,240,WWS
lahzeSomAr,لحظه‌شمار,A0,1,WWWS
lahzeSomAri,لحظه‌شماري,N1,12,WWWWS
lahzelahze,لحظه‌لحظه,Ad,3,WWWS
lahn,لحن,N1,105,S
lehA,لحي,N1,2,WS
lahim,لحيم,N1,1,WS
lahimkAri,لحيم‌كاري,N1,1,WWWS
laxt,لخت,A0,1,S
loxt,لخت,A0,15,S
loxtopati,لخت‌وپتي,A0,1,WWWS
laxtegi,لختگي,N1,1,WWS
laxte,لخته,N1,1,WS
laxti,لختي,A2,15,WS
loxti,لختي,A0,1,WS
laxSak,لخشك,A0,1,WS
loxm,لخم,A0,1,S
lezA,لذا,Ad,1290,WS
lazA'ez,لذائذ,N1,5,WWS
lezzAt,لذات,N1,1,WS
lazAyez,لذايذ,N1,15,WWS
lezzat,لذت,N1,180,WS
lezzatbAr,لذت‌بار,A0,2,WWS
lezatparasti,لذت‌پرستي,N1,8,WWWWS
lezzatju,لذت‌جو,A0,1,WWS
lezzatju'i,لذت‌جوئي,N1,4,WWWS
lezzatjuyi,لذت‌جويي,N1,5,WWWS
lezzattalab,لذت‌طلب,A0,1,WWWS
lezzattalabi,لذت‌طلبي,N1,1,WWWWS
lezzatgerAyi,لذت‌گرايي,N1,2,WWWWS
lezzatyAbi,لذت‌يابي,N1,1,WWWS
lezzatbaxS,لذتبخش,A0,15,WWS
laziz,لذيذ,A0,30,WS
lor,لر,N1,45,S
lert,لرت,N1,1,S
lerd,لرد,N1,1,S
lord,لرد,N1,120,S
lordegAn,لردگان,N2,30,WWS
larz,لرز,V1,5000,S
larzAn,لرزان,A0,30,WS
larzAn,لرزان,V1,5000,WS
larzAnd,لرزاند,V2,5000,WS
larzAnak,لرزانك,N1,1,WWS
larzAnande,لرزاننده,A0,3,WWWS
larzAnid,لرزانيد,V2,5000,WWS
larzeS,لرزش,N1,15,WS
larzeSi,لرزشي,A0,1,WWS
larze,لرزه,N1,15,WS
larze'i,لرزه‌اي,A0,14,WWS
larzexiz,لرزه‌خيز,A0,7,WWS
larzesanj,لرزه‌سنج,N1,1,WWS
larzeSenAsi,لرزه‌شناسي,N1,1,WWWWS
larzegir,لرزه‌گير,N1,1,WWS
larzenegAr,لرزه‌نگار,N1,1,WWWS
larzenegAri,لرزه‌نگاري,N1,15,WWWWS
larzid,لرزيد,V2,5000,WS
larzide,لرزيده,A0,1,WWS
lorestAn,لرستان,N2,495,WWS
lorestAni,لرستاني,A0,15,WWWS
larg,لرگ,N1,1,S
lorneZAd,لرنژاد,A0,1,WWS
lori,لري,N1,15,WS
lazej,لزج,A0,15,WS
lazjat,لزجت,N1,1,WS
lazeji,لزجي,N1,1,WWS
lezgi,لزگي,N1,2,WS
lozujat,لزوجت,N1,1,WWS
lozum,لزوم,N1,525,WS
lozuman,لزوماً,Ad,60,WWS
loZ,لژ,N1,4,S
leZiyun,لژيون,N1,1,WWS
leZyoner,لژيونر,N1,6,WWS
los,لس,N1,1,S
losAnjeles,لس‌آنجلس,N2,61,WWWS
losAnjelestAym,لس‌آنجلس‌تايمز,N1,11,WWWWS
losAnjelesi,لس‌آنجلسي,A0,2,WWWWS
lesAn,لسان,N1,20,WS
lesAnolqeyb,لسان‌الغيب,N1,7,WWWS
laS,لش,A0,2,S
laSbAzi,لش‌بازي,N1,1,WWS
laSgiri,لش‌گيري,N1,1,WWS
laSoluS,لش‌ولوش,N1,1,WWS
laSAbzAr,لشا‌بزار,N1,1,WWS
laSAb,لشاب,N1,1,WS
laSkar,لشكر,N1,180,WS
laSkarkeSi,لشكر‌كشي,N1,28,WWWS
laSkarSekan,لشكرشكن,A0,1,WWWS
laSkarak,لشكرك,N2,15,WWS
laSkargAh,لشكرگاه,N1,1,WWS
laSkari,لشكري,A0,15,WWS
laSgar,لشگر,N1,90,WS
laSgarak,لشگرك,N2,4,WWS
laSgari,لشگري,A0,28,WWS
latA'ef,لطائف,N1,1,WWS
letAfat,لطافت,N1,45,WWS
latAyef,لطايف,N1,15,WWS
latAyefolhiyal,لطايف‌الحيل,N1,1,WWWWWS
lotf,لطف,N1,150,S
lotfAmiz,لطف‌آميز,A0,1,WWS
lotfollAh,لطف‌الله,N3,75,WWS
lotfollAhzAde,لطف‌الله‌زاده,N4,1,WWWWS
lotfan,لطفاً,Ad,45,WS
lotf'ali,لطفعلي,N3,30,WWS
lotf'alipur,لطفعلي‌پور,N4,1,WWWS
lotfi,لطفي,N4,195,WS
lotfizAde,لطفي‌زاده,N4,1,WWWS
lotfiniyA,لطفي‌نيا,N4,1,WWWS
lotfiyAn,لطفيان,N4,32,WWS
latamAt,لطمات,N1,45,WWS
latme,لطمه,N1,195,WS
latme'i,لطمه‌اي,A0,45,WWS
latmedide,لطمه‌ديده,A0,2,WWWS
latmezanande,لطمه‌زننده,A0,15,WWWWS
latif,لطيف,A0,75,WS
latife,لطيفه,N1,15,WWS
latifi,لطيفي,N1,27,WWS
latifiyAn,لطيفيان,N4,2,WWWS
lo'Ab,لعاب,N1,15,WS
lo'Abpaziri,لعاب‌پذيري,N1,1,WWWWS
lo'AbdAr,لعابدار,A0,15,WWS
lo'Abi,لعابي,A0,15,WWS
la'eb,لعب,N1,1,WS
lo'bat,لعبت,N1,3,WS
lo'batbAzi,لعبت‌بازي,N1,1,WWWS
la'l,لعل,N1,45,S
la'lenahro,لعل‌نهرو,N3,2,WWWS
la'n,لعن,N1,30,S
la'nat,لعنت,N1,22,WS
la'natSode,لعنت‌شده,A0,1,WWWS
la'natgar,لعنت‌گر,A0,1,WWS
la'nati,لعنتي,A0,3,WWS
la'yA,لعيا,N3,4,WS
la'in,لعين,A0,2,WS
laqq,لغ,A0,47,S
loqAt,لغات,N1,15,WS
loqAz,لغاز,N1,1,WS
leqAyat,لغايت,Pr,75,WWS
loqat,لغت,N1,15,WS
loqatSenAsi,لغت‌شناسي,N1,1,WWWWS
loqatnAme,لغتنامه,N1,45,WWWS
loqatnAmenevis,لغتنامه‌نويس,A0,1,WWWWWS
loqati,لغتي,A0,1,WWS
laqz,لغز,V1,5000,S
loqaz,لغز,N1,1,WS
loqoz,لغز,N1,1,WS
laqzAn,لغزان,V1,5000,WS
laqzAnd,لغزاند,V2,5000,WS
laqzAnande,لغزاننده,A0,15,WWWS
laqzAnid,لغزانيد,V2,5000,WWS
laqzeS,لغزش,N1,15,WS
laqzeSpazir,لغزش‌پذير,A0,1,WWWS
laqzeSnApazir,لغزش‌ناپذير,A0,2,WWWWS
laqzeSgAh,لغزشگاه,N1,2,WWS
laqzandegi,لغزندگي,N1,15,WWWS
laqzande,لغزنده,A0,15,WWS
laqzid,لغزيد,V2,5000,WS
laqv,لغو,N1,435,S
laqve'emtiyAzSode,لغو‌امتياز‌شده,A0,3,WWWWWWS
loqavi,لغوي,A0,15,WWS
laff,لف,N1,4,S
lof,لف,N1,3,S
laffonaSr,لف‌ونشر,N1,1,WWS
laffAz,لفاظ,N1,15,WS
laffAzi,لفاظي,N1,6,WWS
laffAf,لفاف,N1,9,WS
laffAfe,لفافه,N1,4,WWS
left,لفت,N1,1,S
leftolo'Ab,لفت‌ولعاب,N1,1,WWWS
leftolis,لفت‌وليس,N1,1,WWS
lafz,لفظ,N1,60,S
lafzi,لفظي,A0,15,WS
laq,لق,V1,5000,S
laqq,لق,A0,3,S
laqA,لقا,N1,1,WS
leqA,لقا,N1,1,WS
leqA,لقاء,N1,2,WS
leqA'allAh,لقاء‌الله,N1,12,WWWS
leqAh,لقاح,N1,30,WS
leqAhyAfte,لقاح‌يافته,A0,1,WWWS
laqab,لقب,N1,195,WS
loqmAn,لقمان,N3,30,WS
loqmAnoddowle,لقمان‌الدوله,N3,1,WWWWS
loqmAni,لقماني,N4,5,WWS
loqme,لقمه,N1,15,WS
loqme'i,لقمه‌اي,A0,15,WWS
loqmexAr,لقمه‌خوار,A0,2,WWS
loqmeqAzi,لقمه‌غازي,N1,1,WWWS
loqmeqAzi,لقمه‌قازي,N1,1,WWWS
loqmegAzi,لقمه‌گازي,N1,1,WWWS
laqve,لقوه,N1,1,WS
laqve'i,لقوه‌اي,A0,1,WWS
laqqi,لقي,N1,1,WS
laqqid,لقيد,V2,5000,WS
lak,لك,N1,15,S
lakopis,لك‌پيس,N1,1,WWS
lakdAr,لك‌دار,A0,1,WS
laklak,لك‌لك,N1,3,WS
lekkolek,لك‌ولك,N1,1,WWS
lakAt,لكات,N1,1,WS
lakkAte,لكاته,A0,1,WWS
lakpur,لكپور,N4,1,WS
laklakiyAn,لكلكيان,N1,1,WWWS
lAken,لكن,C0,300,SW
loknat,لكنت,N1,14,WS
lakante,لكنته,A0,1,WWS
lakanti,لكنتي,A0,1,WWS
lakke,لكه,N1,60,WS
lakkedAr,لكه‌دار,A0,17,WWS
lakkezodAyi,لكه‌زدايي,N1,1,WWWWS
lakkegozAri,لكه‌گذاري,N1,1,WWWWS
lakkegiri,لكه‌گيري,N1,12,WWWS
lokomotiv,لكوموتيو,N1,15,WWWS
lokomotivrAn,لكوموتيوران,N1,1,WWWWS
laki,لكي,N1,1,WS
logAritm,لگاريتم,N1,1,WWS
logAritmi,لگاريتمي,A0,1,WWWS
legAm,لگام,N1,4,WS
legAmdArAn,لگامداران,N1,1,WWWS
lagad,لگد,N1,32,WS
lagadparAni,لگدپراني,N1,1,WWWWS
lagadkub,لگدكوب,A0,8,WWS
kagadkubkonande,لگدكوب‌كننده,A0,1,WWWWWS
lagadkubi,لگدكوبي,N1,1,WWWS
lagadmAl,لگدمال,A0,5,WWS
lagan,لگن,N1,15,WS
lagansanj,لگن‌سنج,N1,1,WWS
laganSur,لگن‌شور,N1,1,WWS
laganCe,لگنچه,N1,1,WWS
lagani,لگني,A0,1,WWS
lego,لگو,N1,1,WS
leguri,لگوري,A0,1,WWS
lalegi,للگي,N1,1,WWS
lale,لله,N1,1,WS
lam,لم,N1,3,S
lam,لم,V1,5000,S
lem,لم,N1,1,S
lamyazra',لم‌يزرع,A0,15,WWS
lammA,لما,N1,2,WS
lombAn,لمبان,V1,5000,WS
lombAnd,لمباند,V2,5000,WS
lombAnid,لمبانيد,V2,5000,WWS
lambar,لمبر,N1,1,WS
lombar,لمبر,N1,1,WS
lambarsAnAn,لمبرسانان,N1,1,WWWS
lams,لمس,N1,90,S
lamsSodani,لمس‌شدني,A0,1,WWWS
lamskonande,لمس‌كننده,A0,3,WWWS
lamsnaSodani,لمس‌نشدني,A0,1,WWWWS
loma'At,لمعات,N1,2,WWS
lamf,لمف,N1,1,S
lamfi,لمفي,N1,1,WS
lemor,لمور,N1,1,WS
lemoriyAn,لموريان,N1,1,WWWS
lamid,لميد,V2,5000,WS
lan,لن,N1,14,S
lantarAni,لن‌تراني,N1,1,WWWS
lombe,لنبه,A0,1,WS
lent,لنت,N1,8,S
lantu,لنتو,N1,1,WS
lenti,لنتي,A0,2,WS
lenj,لنج,N1,21,S
lenjAn,لنجان,N2,21,WS
land,لند,V1,5000,S
lond,لند,N1,1,S
landrover,لندرور,N1,26,WWS
landan,لندن,N2,1545,WS
landanneSin,لندن‌نشين,A0,2,WWWS
landani,لندني,A0,2,WWS
landehur,لندهور,A0,1,WWS
landuk,لندوك,A0,1,WS
londolond,لندولند,N1,1,WWS
landid,لنديد,V2,5000,WS
lenz,لنز,N1,30,S
lanf,لنف,N1,1,S
lanfAvi,لنفاوي,A0,45,WWS
lanfosit,لنفوسيت,N1,1,WWS
lanfi,لنفي,N1,1,WS
lankarAni,لنكراني,N4,135,WWWS
lang,لنگ,A0,60,S
lang,لنگ,V1,5000,S
leng,لنگ,N1,1,S
long,لنگ,N1,15,S
longbAfi,لنگ‌بافي,N1,1,WWS
lengderAz,لنگ‌دراز,A0,1,WWS
langlangAn,لنگ‌لنگان,Ad,2,WWS
lengopACe,لنگ‌وپاچه,N1,1,WWWS
langAn,لنگان,A0,1,WS
langAnd,لنگاند,V2,5000,WS
langAnid,لنگانيد,V2,5000,WWS
langar,لنگر,N1,22,WS
langargAh,لنگرگاه,N1,45,WWS
langrud,لنگرود,N2,15,WS
langrudi,لنگرودي,A0,11,WWS
langan,لنگن,N1,1,WS
lenge,لنگه,A0,30,WS
lengebelenge,لنگه‌به‌لنگه,N1,1,WWWWS
lengejurAb,لنگه‌جوراب,N1,1,WWWS
lengekafS,لنگه‌كفش,N1,1,WWS
langid,لنگيد,V2,5000,WS
lenin,لنين,N3,82,WS
leningerAd,لنين‌گراد,N2,39,WWWS
leninism,لنينيسم,N1,14,WWS
lah,له,N1,15,S
lah,له,N9,1,S
leh,له,A0,15,S
leh,له,V1,5000,S
lehSodegi,له‌شدگي,N1,1,WWWS
lehSode,له‌شده,A0,1,WWS
lahlah,له‌له,Ad,1,WS
leholavarde,له‌و‌لورده,A0,2,WWWWS
leholavarde,له‌ولورده,A0,1,WWWWS
lehAn,لهان,V1,5000,WS
lehAnd,لهاند,V2,5000,WS
lehAnid,لهانيد,V2,5000,WWS
lahje,لهجه,N1,30,WS
lahje'i,لهجه‌اي,A0,1,WWS
lahjedAr,لهجه‌دار,A0,1,WWS
lehAzA,لهذا,Ad,60,WWS
lohrAsb,لهراسب,N3,1,WS
lahestAn,لهستان,N2,510,WWS
lahestAni,لهستاني,A0,60,WWWS
lahv,لهو,N1,5,S
lahvola'eb,لهو‌و‌لعب,N1,2,WWWS
lahib,لهيب,N1,2,WS
lehid,لهيد,V2,5000,WS
lehidegi,لهيدگي,N1,1,WWWS
low,لو,N1,15,WS
lu'i,لوئي,N1,1,WS
lu'iz,لوئيز,N3,7,WS
lu'is,لوئيس,N3,42,WS
lavA,لوا,N1,30,WS
levAt,لوات,N1,1,WS
lavAr,لوار,N1,1,WS
lavAzem,لوازم,N1,255,WWS
lavAzemottahrir,لوازم‌التحرير,N1,45,WWWWWS
lavAzemottahrirfuruS,لوازم‌التحرير‌فروش,N1,1,WWWWWWWS
lavAzemyadak,لوازم‌يدك,N1,4,WWWWS
lavAzemyadaki,لوازم‌يدكي,N1,2,WWWWWS
lavAsAn,لواسان,N2,30,WWS
lavAsAnAt,لواسانات,N2,90,WWWS
lavAsAni,لواساني,A0,15,WWWS
lavAS,لواش,N1,15,WS
lavASak,لواشك,N1,45,WWS
lavASi,لواشي,N1,1,WWS
lavvAf,لواف,N1,1,WS
lavvAfi,لوافي,N1,1,WWS
lavAyeh,لوايح,N1,30,WWS
lob,لوب,N1,1,S
lubul,لوبول,N1,1,WS
lubiyA,لوبيا,N1,30,WWS
lubiyACiti,لوبيا‌چيتي,N1,1,WWWWS
lubiyApolow,لوبياپلو,N1,1,WWWWS
lubiyAyi,لوبيايي,A0,1,WWWS
lopez,لوپز,N4,10,WS
lut,لوت,N2,45,S
lutetiyom,لوتتيم,N1,1,WWWS
loter,لوتر,N4,6,WS
lutrAn,لوتران,A0,15,WS
loteri,لوتري,A0,1,WWS
lotesiyom,لوتسيم,N1,1,WWWS
loto,لوتو,N1,1,WS
luti,لوتي,N1,1,WS
lutixor,لوتي‌خور,A0,1,WWS
lutigari,لوتي‌گري,N1,1,WWWS
lows,لوث,N1,12,S
luC,لوچ,A0,5,S
luCCeSmi,لوچ‌چشمي,N1,6,WWS
lowCe,لوچه,N1,1,WS
luCi,لوچي,N1,18,WS
lowh,لوح,N1,465,S
lowhe,لوحه,N1,30,WS
lowhi,لوحي,A0,60,WS
loder,لودر,N1,15,WS
lowdegi,لودگي,N1,1,WWS
lowde,لوده,A0,1,WS
ludikul,لوديكول,N1,1,WWS
lur,لور,N1,1,S
lorA,لورا,N3,2,WS
loverderApe,لوردراپه,N1,1,WWWWS
lavarde,لورده,A0,1,WWS
lorens,لورنس,N3,9,WS
lowz,لوز,N1,1,S
lowzolme'de,لوزالمعده,N1,120,WWWS
lowzAn,لوزان,N2,14,WS
lowzateyn,لوزتين,N1,1,WWS
lowzruye,لوزرويه,N1,1,WWS
lowze,لوزه,N1,13,WS
lowzvajhi,لوزوجهي,N1,1,WWS
lowzi,لوزي,N1,105,WS
lowziSekl,لوزي‌شكل,A0,3,WWS
luZ,لوژ,N1,1,S
lus,لوس,A0,1,S
losAnjeles,لوس‌آنجلس,N2,71,WWWS
lusbAzi,لوس‌بازي,N1,1,WWS
luster,لوستر,N1,45,WS
lustersAzi,لوسترسازي,N1,1,WWWS
lusemi,لوسمي,N1,11,WWS
lusiyon,لوسيون,N1,9,WWS
lowSAn,لوشان,N2,11,WS
lut,لوط,N1,6,S
luti,لوطي,A0,1,WS
lutixor,لوطي‌خور,N1,1,WWS
lutigari,لوطي‌گري,N1,1,WWWS
lutimaslak,لوطي‌مسلك,A0,1,WWWS
luq,لوغ,N1,3,S
luk,لوك,N1,1,S
lokArno,لوكارنو,N4,11,WWS
lokzAmborg,لوكزامبورگ,N2,27,WWS
lokzAmborgi,لوكزامبورگي,A0,1,WWWS
luks,لوكس,A0,15,S
luksgerAyi,لوكس‌گرايي,N1,3,WWWS
lokopelAst,لوكوپلاست,N1,1,WWWS
lokosit,لوكوسيت,N1,1,WWS
lokomotiv,لوكوموتيو,N1,10,WWWS
lokomotivrAn,لوكوموتيوران,N1,3,WWWWS
logzAmborg,لوگزامبورگ,N2,15,WWS
lul,لول,V1,5000,S
lule'in,لولئين,N1,1,WWS
lowlA,لولا,N1,4,WS
lowlA'i,لولائي,A0,1,WWS
lowlAgar,لولاگر,N1,15,WWS
lowlAyi,لولايي,A0,2,WWS
lule,لوله,N1,360,WS
lule'i,لوله‌اي,A0,45,WWS
lule'iSekl,لوله‌اي‌شكل,A0,2,WWWS
lulebAzkon,لوله‌بازكن,N1,1,WWWS
lulebAlAn,لوله‌بالان,N1,1,WWWS
lulebor,لوله‌بر,N1,1,WWS
lulexortumi,لوله‌خرطومي,N1,1,WWWWS
lulexamkon,لوله‌خم‌كن,N1,1,WWWS
lulesAzi,لوله‌سازي,N1,15,WWWS
lulesAnAn,لوله‌سانان,N1,1,WWWS
luleSeklAn,لوله‌شكلان,N1,1,WWWS
lulekeS,لوله‌كش,N1,5,WWS
lulekeSi,لوله‌كشي,N1,15,WWWS
lulegozAri,لوله‌گذاري,N1,15,WWWWS
lulegozAri,لوله‌گزاري,N1,1,WWWWS
lulegostar,لوله‌گستر,N1,2,WWWS
luleheng,لولهنگ,N1,1,WWS
lulehin,لولهين,N1,1,WWS
lulu,لولو,N1,2,WS
luluxorxore,لولوخورخوره,N1,1,WWWWS
lulid,لوليد,V2,5000,WS
lumbAgo,لومباگو,N1,1,WWS
lompan,لومپن,A0,1,WS
luman,لومن,N1,1,WS
lomombA,لومومبا,N3,34,WWS
lown,لون,N1,6,S
lonApArk,لوناپارك,N2,1,WWS
lavand,لوند,A0,1,WS
lavandi,لوندي,N1,1,WWS
loverderApe,لووردراپه,N1,1,WWWWS
levuloz,لوولز,N1,1,WWS
lavizAn,لويزان,N2,30,WWS
lavize,لويزه,N1,15,WWS
kuyi,لويي,N3,20,WS
luyiz,لوييز,N3,2,WS
luyis,لوييس,N3,16,WS
li,لي,N1,45,S
leyley,لي‌لي,N1,1,WS
lili,لي‌لي,N1,1,WS
liyAt,ليات,N1,1,WS
liyAxof,لياخوف,N3,1,WWS
liyAqat,لياقت,N1,60,WWS
layAli,ليالي,N1,30,WWS
layAn,ليان,N1,3,WS
liberAl,ليبرال,A0,60,WWS
liberAldemokrAt,ليبرال‌دمكرات,A0,43,WWWWWS
liberAldemokrAsi,ليبرال‌دموكراسي,A0,5,WWWWWWS
liberAlism,ليبرالسيم,N1,1,WWWS
liberAli,ليبرالي,A0,12,WWWS
liberAlizm,ليبراليزم,N1,2,WWWS
